"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"La Campiña","Quiroga",8.13127099493551e-09,7.67626774822711e-09,7.90376937158131e-09
"Calle 142","Calle 40 Sur",9.39312871603288e-09,6.37826047010309e-09,7.88569459306798e-09
"La Campiña","Olaya",1.1228083147814e-08,4.46481814364109e-09,7.84645064572756e-09
"Av. Suba - Calle 116","León XIII",1.36203388093065e-08,2.07221731604454e-09,7.84627806267552e-09
"Suba - Tv. 91","Calle 40 Sur",8.00189030599836e-09,7.51050771614524e-09,7.7561990110718e-09
"Toberín- Foundever","Cl38A sur - CENTRO MAYOR",4.58656047518276e-09,1.0867553915639e-08,7.72705719541088e-09
"Portal Usme","Suba Calle 100",1.11851081685705e-08,4.2282534014834e-09,7.70668078502694e-09
"La Castellana","San Mateo",9.86547499338781e-09,5.30139478353023e-09,7.58343488845902e-09
"Las Nieves","Terminal",9.49180280141653e-09,5.47419047187071e-09,7.48299663664362e-09
"Av. Primero de Mayo","Mazurén",1.08620501378443e-08,4.09650224964361e-09,7.47927619374397e-09
"Prado","Bosa",3.81470845627395e-09,1.10324678225421e-08,7.42358813940805e-09
"La Campiña","La Despensa",2.44046470570646e-09,1.22071521551112e-08,7.32380843040883e-09
"Suba - Av. Boyacá","Parque",1.13344096835696e-08,3.17268123881244e-09,7.25354546119102e-09
"Puentelargo","Portal Usme",6.1473298444861e-09,8.28273168602649e-09,7.21503076525629e-09
"Portal 20  de Julio","Calle 146",4.63764889545521e-09,9.77228200109091e-09,7.20496544827306e-09
"Gratamira","Consuelo",3.57677697220428e-09,1.07297469285027e-08,7.15326195035349e-09
"Mazurén","Sevillana",5.28758253014556e-09,8.66121553994829e-09,6.97439903504692e-09
"Carrera 90","Portal Usme",4.08066978196471e-09,9.85104987747424e-09,6.96585982971947e-09
"Calle 146","C.C Paseo Villa Del Rio - Madelena",4.66752300647492e-09,9.23699871108003e-09,6.95226085877747e-09
"Estación San Bernardo","Portal Norte - Unicervantes ",6.36387745087527e-09,7.44190076701589e-09,6.90288910894558e-09
"Terminal","Banderas",5.25001751564452e-09,8.35445230415062e-09,6.80223490989757e-09
"Prado","Parque",7.7602898125223e-09,5.76574980520779e-09,6.76301980886505e-09
"Avenida Cali","Portal Usme",5.02411283013177e-09,8.48056602649637e-09,6.75233942831407e-09
"Portal Norte - Unicervantes ","NQS Calle 30 SUR",2.64074777426664e-09,1.07280990650537e-08,6.68442341966019e-09
"San Martín","San Mateo",1.17807517610753e-08,1.50484677931156e-09,6.64279927019342e-09
"Gratamira","Bosa",7.15731702572547e-09,6.06276968714214e-09,6.61004335643381e-09
"Suba - Calle 95","Terreros - H. Cardiovascular",9.46627859923344e-09,3.73438261615517e-09,6.60033060769431e-09
"San Facon Carrera 22","Terminal",1.06159030698267e-08,2.55397378329181e-09,6.58493842655925e-09
"Calle 161","Fucha",7.1992101656883e-09,5.96084010676572e-09,6.58002513622701e-09
"Calle 127","Danubio",5.35609457585909e-09,7.79405048658582e-09,6.57507253122246e-09
"Portal Norte - Unicervantes ","Cl38A sur - CENTRO MAYOR",1.82448074343229e-09,1.11757213877493e-08,6.50010106559079e-09
"Ciudad Jardín - UAN","Portal Suba",8.99524842567544e-09,3.99593254620815e-09,6.4955904859418e-09
"21 Ángeles","Santa Lucía",5.84917918951005e-09,7.12217167346183e-09,6.48567543148594e-09
"Portal Suba","Fucha",1.03330433507736e-08,2.56342662309655e-09,6.44823498693505e-09
"Toberín- Foundever","General Santander",3.30395685364129e-09,9.53189067620804e-09,6.41792376492466e-09
"Calle 161","Sevillana",2.28919522399006e-09,1.04206129226786e-08,6.35490407333434e-09
"Policarpa","Toberín- Foundever",8.95403374461466e-09,3.6506372164604e-09,6.30233548053753e-09
"Calle 142","Portal Sur - JFK Coop. Financiera",3.25014974385791e-09,9.35413844540626e-09,6.30214409463208e-09
"Calle 161","Restrepo",6.13633405058611e-09,6.42091708461567e-09,6.27862556760089e-09
"Portal Suba","Restrepo",9.27725336382735e-09,3.09559537954206e-09,6.18642437168471e-09
"Minuto De Dios","Portal Usme",8.40801321082194e-09,3.70331940962958e-09,6.05566631022576e-09
"Portal Suba","Bosa",4.10213447065703e-09,7.81480472083858e-09,5.9584695957478e-09
"Ciudad Jardín - UAN","Calle 161",8.46651097317791e-09,3.35910212561559e-09,5.91280654939675e-09
"San Victorino","Calle 187",9.57968697986268e-09,2.22230876135384e-09,5.90099787060826e-09
"Prado","Socorro",8.97840551876161e-09,2.7588653660785e-09,5.86863544242006e-09
"Prado","Portal Tunal",7.85307303786944e-09,3.81573024447255e-09,5.83440164117100e-09
"Country Sur","21 Ángeles",1.02126887044998e-08,1.34024822693333e-09,5.77646846571655e-09
"Suba - Tv. 91","Bosa",5.8202856372835e-09,5.55444270767051e-09,5.68736417247701e-09
"Calle 187","Tygua-San José",6.46626935592046e-09,4.77172667688955e-09,5.618998016405e-09
"Mazurén","Calle 40 Sur",3.58708655460468e-09,7.62301128030517e-09,5.60504891745492e-09
"Av. Suba - Calle 116","Terreros - H. Cardiovascular",6.2167142935314e-09,4.8618099035784e-09,5.5392620985549e-09
"Gratamira","Biblioteca",8.68514291059757e-09,2.39122183888101e-09,5.53818237473929e-09
"Av. Suba - Calle 116","Portal Usme",3.63093473280003e-09,7.38664639777735e-09,5.50879056528869e-09
"Toberín- Foundever","Nariño",7.2184447783247e-09,3.7522786506447e-09,5.4853617144847e-09
"Gratamira","Molinos",2.84048528700287e-09,8.05757344679231e-09,5.44902936689759e-09
"Quirigua","Portal Usme",3.33325403594187e-09,7.55305873622363e-09,5.44315638608275e-09
"Terminal","Guatoque - Veraguas",4.4389758901041e-09,6.44098928899474e-09,5.43998258954942e-09
"Puentelargo","Terreros - H. Cardiovascular",7.39601514089574e-09,3.45614648221448e-09,5.42608081155511e-09
"Av. Primero de Mayo","Portal Suba",5.12621096791479e-09,5.57372847254416e-09,5.34996972022947e-09
"Suba - Av. Boyacá","La Despensa",6.12207585988121e-09,4.44003685552666e-09,5.28105635770394e-09
"Alcalá - Colegio S. Tomás Dominicos","Santa Lucía",7.18865217331192e-09,3.22446323416834e-09,5.20655770374013e-09
"Humedal Córdoba","Danubio",8.24953765035672e-09,2.10966012973663e-09,5.17959889004667e-09
"Calle 127","La Despensa",4.33828570264617e-09,6.00126562079285e-09,5.16977566171951e-09
"Prado","Consuelo",6.0889728715448e-09,4.13371394079486e-09,5.11134340616983e-09
"Terreros - H. Cardiovascular","Suba Calle 100",9.02100288629499e-09,1.16529440308403e-09,5.09314864468951e-09
"Portal 80","Portal Usme",2.41546900481952e-09,7.64375562720652e-09,5.02961231601302e-09
"Portal Norte - Unicervantes ","General Santander",1.32573858828587e-09,8.4503182289821e-09,4.88802840863398e-09
"Calle 146","Calle 40 Sur",5.62623845485494e-09,4.01907543625313e-09,4.82265694555404e-09
"Prado","Molinos",5.06835703501434e-09,4.57263027668889e-09,4.82049365585161e-09
"Mazurén","C.C Paseo Villa Del Rio - Madelena",3.10126788964529e-09,6.50641536212713e-09,4.80384162588621e-09
"Portal 20  de Julio","La Campiña",2.36793654757574e-09,7.15388076827266e-09,4.7609086579242e-09
"Country Sur","Portal Suba",2.68562018876398e-09,6.81272747281133e-09,4.74917383078765e-09
"Niza - Calle 127","Danubio",4.77636838861607e-09,4.59471314125794e-09,4.685540764937e-09
"Av. Primero de Mayo","Calle 161",4.3863426699281e-09,4.8684130045684e-09,4.62737783724825e-09
"Portal 20  de Julio","Portal Suba",1.64998141064856e-09,7.48263453100075e-09,4.56630797082465e-09
"Gratamira","Portal Tunal",6.34848346452319e-09,2.71907883600356e-09,4.53378115026337e-09
"Rionegro","San Mateo",7.31846045991452e-09,1.66909035878198e-09,4.49377540934825e-09
"Humedal Córdoba","León XIII",8.59518943814453e-09,3.71689653631404e-10,4.48343954588797e-09
"La Campiña","Calle 40 Sur",6.56927978303935e-09,2.30708112190745e-09,4.4381804524734e-09
"Calle 100 - Marketmedios","San Mateo",2.86171984725296e-09,5.88694606713739e-09,4.37433295719517e-09
"21 Ángeles","Bosa",4.80066379994439e-09,3.74579997062221e-09,4.2732318852833e-09
"Alcalá - Colegio S. Tomás Dominicos","Bosa",2.0054501595138e-09,6.40317751805601e-09,4.20431383878491e-09
"Calle 106","Terreros - H. Cardiovascular",2.58269447921815e-09,5.75140332375675e-09,4.16704890148745e-09
"Alcalá - Colegio S. Tomás Dominicos","Biblioteca",5.78618403375357e-09,2.46453624599447e-09,4.12536013987402e-09
"Toberín- Foundever","Alquería",2.74061001211161e-09,5.17215388000515e-09,3.95638194605838e-09
"Las Aguas - Centro Colombo Americano","Terminal",7.27608612105255e-09,6.2262872667957e-10,3.94935742386606e-09
"Portal Norte - Unicervantes ","Hortúa",4.98384003187832e-09,2.89616618311816e-09,3.94000310749824e-09
"Portal Suba","Quiroga",4.54866138754902e-09,3.27872185186862e-09,3.91369161970882e-09
"Policarpa","Portal Norte - Unicervantes ",3.42031737419517e-09,4.31152578458992e-09,3.86592157939254e-09
"Portal Suba","Olaya",6.18439644778537e-09,1.41870867964928e-09,3.80155256371732e-09
"Country Sur","Suba - Tv. 91",6.48474765144493e-09,1.09259091720368e-09,3.7886692843243e-09
"Suba - Tv. 91","Santa Lucía",4.14295698203686e-09,3.43147415832895e-09,3.78721557018291e-09
"Terminal","Hortúa",1.18443688876173e-09,6.14236910241132e-09,3.66340299558653e-09
"Gratamira","La Despensa",3.53959894450401e-09,3.74264690372858e-09,3.64112292411630e-09
"Mazurén","Perdomo",1.68138452000594e-09,5.49937936400103e-09,3.59038194200348e-09
"Calle 106","Portal Usme",3.77502762839377e-09,3.40540575616223e-09,3.590216692278e-09
"Gratamira","Parque",5.78409153019588e-09,1.38758367950395e-09,3.58583760484992e-09
"Calle 146","Portal Sur - JFK Coop. Financiera",2.07526344512953e-09,5.06639684496992e-09,3.57083014504972e-09
"Calle 161","Quiroga",2.10654222280264e-09,5.02985522350516e-09,3.5681987231539e-09
"Toberín- Foundever","Venecia",1.88349303458232e-09,5.22785852798108e-09,3.5556757812817e-09
"Terminal","Tygua-San José",3.36137935784705e-09,3.71401709015828e-09,3.53769822400266e-09
"Museo Del Oro","Terminal",5.80004198215761e-09,1.24414951919628e-09,3.52209575067694e-09
"Country Sur","Mazurén",5.0319208028396e-09,1.96442231044183e-09,3.49817155664071e-09
"San Victorino","Terminal",4.96775667663059e-09,1.9747559618878e-09,3.47125631925919e-09
"Niza - Calle 127","León XIII",6.15683665733557e-09,7.84622428001564e-10,3.47072954266857e-09
"Calle 127","León XIII",2.36011211046795e-09,4.57790069916921e-09,3.46900640481858e-09
"Toberín- Foundever","Fucha",4.06740060941751e-09,2.67308143509763e-09,3.37024102225757e-09
"Toberín- Foundever","Restrepo",3.4695957395951e-09,3.12064372202124e-09,3.29511973080817e-09
"Calle 161","C.C Paseo Villa Del Rio - Madelena",1.36503149415576e-09,5.20075983320716e-09,3.28289566368146e-09
"Alcalá - Colegio S. Tomás Dominicos","Parque",3.62531492572748e-09,2.9083750101798e-09,3.26684496795364e-09
"Portal Suba","León XIII",1.29056506033407e-09,5.18726441061108e-09,3.23891473547257e-09
"Calle 142","Santa Lucía",4.50967792364279e-09,1.9627453379572e-09,3.23621163079999e-09
"21 Ángeles","Biblioteca",4.06174394272974e-09,2.36556032829129e-09,3.21365213551052e-09
"Ciudad Jardín - UAN","Toberín- Foundever",4.76426636272678e-09,1.46431846792628e-09,3.11429241532653e-09
"Terminal","Comuneros",3.76945328403684e-09,2.44961672990686e-09,3.10953500697185e-09
"Calle 161","Olaya",3.45495021234506e-09,2.71552303716725e-09,3.08523662475615e-09
"Suba - Tv. 91","La Despensa",3.01368640317672e-09,2.99247229751885e-09,3.00307935034779e-09
"Portal 20  de Julio","21 Ángeles",4.92835284866002e-09,1.04088469836746e-09,2.98461877351374e-09
"Bicentenario","Calle 187",3.67059831272369e-09,2.25878172216126e-09,2.96469001744248e-09
"21 Ángeles","Portal Tunal",3.12408931429278e-09,2.80256197519292e-09,2.96332564474285e-09
"Terminal","Transversal 86",4.38083327594089e-09,1.44138265074814e-09,2.91110796334451e-09
"Portal Norte - Unicervantes ","Portal Américas",2.22116263491907e-09,3.53300194155758e-09,2.87708228823832e-09
"Alcalá - Colegio S. Tomás Dominicos","Portal Tunal",3.69723790143330e-09,1.99445031123401e-09,2.84584410633365e-09
"Alcalá - Colegio S. Tomás Dominicos","Socorro",4.13062398821205e-09,1.43741918893248e-09,2.78402158857227e-09
"Humedal Córdoba","Terreros - H. Cardiovascular",3.9536190462343e-09,1.5289194153927e-09,2.7412692308135e-09
"Toberín- Foundever","Sevillana",1.3544432508453e-09,4.11234023433146e-09,2.73339174258838e-09
"Suba - Tv. 91","Biblioteca",3.8149015239358e-09,1.63288828769786e-09,2.72389490581683e-09
"Terminal","Biblioteca Tintal",3.55469107623567e-09,1.82208968991754e-09,2.68839038307661e-09
"Suba - Calle 95","San Mateo",4.78654736625434e-09,5.3688436956103e-10,2.66171586790768e-09
"Calle 161","Perdomo",8.52922794027383e-10,4.42207110203849e-09,2.63749694803293e-09
"Suba - Tv. 91","Consuelo",1.43818749830149e-09,3.77572850710199e-09,2.60695800270174e-09
"Portal 20  de Julio","Mazurén",2.92151322089397e-09,2.26904675772245e-09,2.59527998930821e-09
"Portal 20  de Julio","Suba - Tv. 91",4.02076712203169e-09,1.09962709014473e-09,2.56019710608821e-09
"Suba - Tv. 91","Portal Tunal",3.04849073221798e-09,2.02704921496745e-09,2.53776997359272e-09
"La Campiña","León XIII",1.42404021482408e-09,3.64157687063334e-09,2.53280854272871e-09
"Calle 142","Bosa",1.21468125251459e-09,3.82438062490294e-09,2.51953093870876e-09
"Portal Suba","La Despensa",2.19215712197553e-09,2.82104674994389e-09,2.50660193595971e-09
"Pepe Sierra - Utel Universidad","Terreros - H. Cardiovascular",1.86053191304273e-09,3.11190486841625e-09,2.48621839072949e-09
"Alcalá - Colegio S. Tomás Dominicos","Consuelo",2.78899161121839e-09,2.09746768144123e-09,2.44322964632981e-09
"Calle 187","Hortúa",2.27910992514641e-09,2.5847145893604e-09,2.43191225725341e-09
"Portal Norte - Unicervantes ","Alquería",1.10862741647575e-09,3.75079223756453e-09,2.42970982702014e-09
"Portal Suba","Calle 40 Sur",3.72388382236528e-09,1.03371689782406e-09,2.37880036009467e-09
"San Mateo","Suba Calle 100",4.56888025720765e-09,1.41201500901183e-10,2.35504087905441e-09
"Alcalá - Colegio S. Tomás Dominicos","Molinos",2.31363551860558e-09,2.34282232995195e-09,2.32822892427876e-09
"Suba - Tv. 91","Molinos",1.11487737459823e-09,3.48944125061756e-09,2.30215931260789e-09
"Niza - Calle 127","Terreros - H. Cardiovascular",2.84929938161569e-09,1.72593377212049e-09,2.28761657686809e-09
"Av. Primero de Mayo","Toberín- Foundever",2.47026427207631e-09,2.10158476948933e-09,2.28592452078282e-09
"Pepe Sierra - Utel Universidad","Portal Usme",2.42217969323042e-09,2.11613677496996e-09,2.26915823410019e-09
"Calle 142","Biblioteca",3.20495499539834e-09,1.28834375335062e-09,2.24664937437448e-09
"Terminal","Santa Isabel",2.55690628550467e-09,1.81915375353755e-09,2.18803001952111e-09
"21 Ángeles","Consuelo",1.58928986592651e-09,2.75378211358175e-09,2.17153598975413e-09
"Portal 20  de Julio","Calle 161",1.34307974776495e-09,2.9924023925945e-09,2.16774107017973e-09
"Portal Norte - Unicervantes ","Nariño",2.76875425132003e-09,1.5350197209492e-09,2.15188698613462e-09
"Country Sur","Calle 161",2.03541149358376e-09,2.25716854386375e-09,2.14629001872376e-09
"La Campiña","Santa Lucía",3.4418864895865e-09,8.05121804823625e-10,2.12350414720506e-09
"Prado","La Despensa",1.78327494241575e-09,2.44672830825254e-09,2.11500162533414e-09
"Calle 161","Portal Sur - JFK Coop. Financiera",7.15471828035776e-10,3.50369900419437e-09,2.10958541611507e-09
"Prado","Danubio",1.72946971523573e-09,2.4718348446032e-09,2.10065227991947e-09
"Puentelargo","San Mateo",3.76430146787191e-09,4.13571720869521e-10,2.08893659437072e-09
"21 Ángeles","La Despensa",2.43836320619018e-09,1.71568365969725e-09,2.07702343294371e-09
"Portal Norte - Unicervantes ","Venecia",7.74068479875821e-10,3.36821089809366e-09,2.07113968898474e-09
"21 Ángeles","Molinos",1.24473935492978e-09,2.89275298151539e-09,2.06874616822258e-09
"Mazurén","Santa Lucía",1.72785760602564e-09,2.38011663671077e-09,2.0539871213682e-09
"Mazurén","Portal Sur - JFK Coop. Financiera",1.39735220656825e-09,2.68964480164689e-09,2.04349850410757e-09
"Toberín- Foundever","Perdomo",5.15145641775076e-10,3.54249497693366e-09,2.02882030935437e-09
"Calle 127","Terreros - H. Cardiovascular",1.0709519296869e-09,2.97660211662262e-09,2.02377702315476e-09
"21 Ángeles","Parque",2.77100051713179e-09,1.2478456480934e-09,2.0094230826126e-09
"Portal Norte - Unicervantes ","Sevillana",5.60965942237864e-10,3.4312109399469e-09,1.99608844109238e-09
"Suba - Av. Boyacá","León XIII",3.42849180457942e-09,5.32467802481815e-10,1.98047980353062e-09
"Suba - Av. Boyacá","Danubio",1.82116467700275e-09,2.13721581257054e-09,1.97919024478664e-09
"Calle 146","Santa Lucía",2.70593290490016e-09,1.24161608217664e-09,1.9737744935384e-09
"Calle 106","San Mateo",1.30864163960506e-09,2.52381297931038e-09,1.91622730945772e-09
"Av. Suba - Calle 116","San Mateo",3.18072442711784e-09,6.07681545884215e-10,1.89420298650103e-09
"Calle 187","Portal Américas",1.04417982950476e-09,2.69995664228678e-09,1.87206823589577e-09
"Estación San Bernardo","Calle 187",2.5510148939617e-09,1.08397182997044e-09,1.81749336196607e-09
"Suba - Tv. 91","Parque",2.65141236508805e-09,9.59297245973015e-10,1.80535480553053e-09
"Calle 142","Parque",2.01610550712968e-09,1.53055050743949e-09,1.77332800728459e-09
"Toberín- Foundever","Quiroga",1.19887706511995e-09,2.28096596148284e-09,1.73992151330139e-09
"Ciudad Jardín - UAN","Portal Norte - Unicervantes ",1.82192754055611e-09,1.59306159656601e-09,1.70749456856106e-09
"Calle 187","NQS Calle 30 SUR",1.23565284946126e-09,2.13232073130823e-09,1.68398679038475e-09
"Terminal","Nariño",6.59187935970517e-10,2.63827779322126e-09,1.64873286459589e-09
"Av. Primero de Mayo","Portal Norte - Unicervantes ",9.45916424267343e-10,2.2982387806489e-09,1.62207760245812e-09
"Calle 142","Portal Tunal",2.06758174295623e-09,1.05201678542143e-09,1.55979926418883e-09
"Toberín- Foundever","Olaya",1.95894154821649e-09,1.15918590818954e-09,1.55906372820302e-09
"Calle 187","Cl38A sur - CENTRO MAYOR",8.58827037034712e-10,2.23369947835107e-09,1.54626325769289e-09
"Calle 142","Socorro",2.27200321083213e-09,7.60500601473358e-10,1.51625190615274e-09
"Mazurén","Biblioteca",1.23714284449391e-09,1.68143637353231e-09,1.45928960901311e-09
"Prado","León XIII",9.75713831913034e-10,1.94157510820489e-09,1.45864447005896e-09
"Terminal","Fucha",3.74287394484887e-10,2.5283572501755e-09,1.4513223223302e-09
"La Campiña","Biblioteca",2.48854656975602e-09,4.01479803231559e-10,1.44501318649379e-09
"Calle 146","Bosa",7.8596995185118e-10,2.0882094712746e-09,1.43708971156289e-09
"Toberín- Foundever","C.C Paseo Villa Del Rio - Madelena",8.1718911317889e-10,1.9877012924289e-09,1.40244520280389e-09
"Calle 187","General Santander",6.28446500722384e-10,2.1642444505565e-09,1.39634547563944e-09
"Calle 146","Biblioteca",1.93077597012791e-09,8.58685145799758e-10,1.39473055796383e-09
"Calle 161","Calle 40 Sur",1.47726269624155e-09,1.30198110132279e-09,1.38962189878217e-09
"Bicentenario","Terminal",1.9043273448111e-09,8.34721576390056e-10,1.36952446060058e-09
"Mazurén","Parque",7.82861358706462e-10,1.93348288320188e-09,1.35817212095417e-09
"Suba - Av. Boyacá","Terreros - H. Cardiovascular",1.60599967695532e-09,1.10201781165604e-09,1.35400874430568e-09
"Calle 142","Consuelo",1.52926228898772e-09,1.1314256574057e-09,1.33034397319671e-09
"Niza - Calle 127","Portal Usme",9.54534958874184e-10,1.58012349772421e-09,1.2673292282992e-09
